domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Racisme,161,tu sais parler nicolas ? mdr,28,6,0,0,0,1,0,1,0,victim,CAG,bully_support,DNG,DFN,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3432882e-05,4.8979805e-06,2.7611184e-05,1.9629899e-05,3.7805046e-05,2.1269077e-05,8.134074e-06,7.3793336e-07,8.576904e-07,2.6788402e-06,1.2848842e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,162,nan pas le time bb,18,5,0,0,0,1,1,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3071219e-05,1.6282829e-06,1.0924113e-05,1.3722071e-05,3.3244614e-05,1.0542162e-05,4.920918e-06,3.7527064e-07,2.5075994e-07,1.3190694e-06,5.4103726e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,163,apres cest moi qu est pas française,35,7,0,1,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.063987e-05,2.8259644e-06,1.472155e-05,1.5092761e-05,2.8960665e-05,1.2132617e-05,7.2340017e-06,5.9727887e-07,4.511905e-07,2.087568e-06,9.1114636e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,164,comme une prostitué qu'elle fait bien mdrr,42,7,1,0,0,1,0,1,0,victim_support,OAG,bully_support,DNG,DFN,ATK,NEG,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2963802,0.0027267935,0.0047833757,0.000116729076,0.0006190499,0.00016907605,6.927202e-05,0.00015643114,0.00042786263,0.000511545,5.2688036e-05,FP,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Racisme,165,pour toi c sa et pas plus,25,7,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7052615e-05,2.6444663e-06,1.4384685e-05,1.4212926e-05,2.7436086e-05,1.2119225e-05,6.974876e-06,5.721652e-07,4.1755288e-07,2.0175848e-06,8.544812e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,166,vos geule,9,2,0,0,0,0,1,0,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3662907e-05,1.6286883e-06,1.0354679e-05,1.35797545e-05,2.9078921e-05,1.0271062e-05,4.947665e-06,3.744534e-07,2.6153253e-07,1.2849313e-06,5.2875016e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,167,vas apprendre la langue de ton pays déjà,40,8,0,0,1,0,0,0,0,victim,CAG,bully_support,DNG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2836824e-05,1.616399e-06,1.0623273e-05,1.3695428e-05,2.5108897e-05,1.04593355e-05,4.8731517e-06,3.676516e-07,2.678774e-07,1.268221e-06,5.1077155e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,168,ptdr maiis fatima t'as vu ton orthographe,41,7,0,0,0,0,1,1,0,bully_support,OAG,victim,DNG,ATK,CNS,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3465101e-05,3.0877331e-06,2.1851853e-05,1.45105205e-05,1.9648214e-05,1.210197e-05,6.777635e-06,5.616612e-07,5.438105e-07,2.3564003e-06,8.385408e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,169,t dans notre pays et tu parle,29,7,0,0,0,1,0,0,0,bully,OAG,victim,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3970511e-05,1.6427634e-06,1.0593025e-05,1.4389199e-05,2.9912224e-05,1.0486441e-05,5.050009e-06,3.785798e-07,2.5909694e-07,1.2938782e-06,5.449084e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,170,parle pas,9,2,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3317307e-05,2.1920523e-06,1.3167643e-05,1.8396604e-05,3.3991477e-05,1.4226025e-05,6.0359416e-06,5.038508e-07,3.5114164e-07,1.6988736e-06,7.5953636e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,171,elle insulte sa pote mtn,24,5,0,0,1,0,0,0,0,bully_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4583994,0.0067811776,0.0032279876,0.0636157,0.00013659605,0.0042245127,0.089200124,0.016313914,0.9149827,0.02078193,0.0013495878,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,172,vous etes des gros gamins,25,5,0,0,1,1,0,0,0,conciliator,OAG,bully,OTH,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9903224,0.0039054186,0.00023601066,0.0010044302,0.0055361753,0.00017486233,7.03951e-05,0.00021743971,0.0006183349,0.00018365197,7.525345e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,173,non patriotes,13,2,0,0,0,1,0,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3235251e-05,1.4684242e-06,9.786449e-06,1.4560367e-05,2.9180816e-05,9.93751e-06,4.405144e-06,3.3486492e-07,2.348133e-07,1.1399745e-06,4.7263615e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,174,moi c mon pays o moinh,22,6,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002860307,4.0192925e-05,7.7874225e-05,2.1421238e-05,3.4451332e-05,3.9253766e-05,2.7664108e-05,5.059009e-06,8.4562735e-06,1.6366417e-05,1.0093087e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,175,et tout le monde devrait etre comme ça,38,8,0,0,0,0,0,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3729689e-05,1.6669504e-06,1.1014012e-05,1.3920771e-05,2.7588918e-05,1.1073011e-05,4.805605e-06,3.8115627e-07,2.672879e-07,1.2871647e-06,5.3807238e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,176,donc je me premer cque je veux par apport atoi,46,10,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100419784,2.1630707e-05,8.2847895e-05,8.1131795e-05,5.3722495e-05,6.598566e-05,3.2711407e-05,1.712433e-06,7.135807e-06,4.707805e-06,4.2783293e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,177,ooo nicolas tg,14,3,0,0,0,0,0,1,1,victim_support,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3116046e-05,1.602762e-06,1.0219172e-05,1.2986517e-05,2.9758978e-05,9.956121e-06,5.0219373e-06,3.6627907e-07,2.5472266e-07,1.2695449e-06,5.1895654e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,178,bisoussssssssssssssssssssssssssss,33,1,0,1,0,1,0,0,0,bully_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2005629e-05,1.5506824e-06,1.0665919e-05,1.5271642e-05,2.5395879e-05,1.1238753e-05,4.4283192e-06,3.5302665e-07,2.5286866e-07,1.2358832e-06,4.942274e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,179,bon fatima on va te ntm tkt,27,7,0,1,1,1,0,1,0,bully,OAG,victim,THR,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032867517,0.0067989067,0.0019100758,0.23696783,4.1989508e-05,0.0034618815,0.00011386455,0.00070577674,0.0151513,0.0010495556,0.00016924477,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,180,ca veut rien dire ta phrase,27,6,0,0,0,0,0,0,0,victim,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632015e-05,6.1191176e-06,2.0541434e-05,1.3819344e-05,3.4549408e-05,2.1036873e-05,9.564044e-06,1.1909335e-06,8.9536377e-07,3.4931504e-06,1.9349545e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,181,tu peux pas savoir fat fat,26,6,0,0,0,1,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2860939e-05,1.9434e-06,1.2072438e-05,1.29608925e-05,3.0873307e-05,1.18152975e-05,5.872663e-06,4.442615e-07,3.0475962e-07,1.58801e-06,6.407391e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Racisme,182,bref bisous de nous les jaloux,30,6,0,1,0,1,0,0,1,victim_support,OAG,bully,OTH,DFN,,NEG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006369444,0.00079477095,0.33273998,0.000114246184,5.0180846e-05,6.991323e-05,6.9920025e-05,5.3362837e-05,0.00029425605,0.00066189707,1.28583515e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FN,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Racisme,183,meme ton soutien se casse t'es seule,36,7,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031466227,0.00037299417,0.00011556341,3.4742592e-05,7.5237585e-05,0.000822152,1.2350146e-05,2.964528e-05,4.0908035e-05,2.365982e-05,5.8447376e-06,FN,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0728862886807292,medium_error
Racisme,184,javoue tu sais pas tu parle meme pas francais,45,9,0,0,1,1,0,0,0,bully,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011666353,4.4252534e-05,2.1267315e-05,0.00072301546,7.7026285e-05,0.00017887082,3.714609e-05,9.833123e-06,7.645269e-06,2.7511727e-05,2.2954966e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,185,bon vs voulez pas vs reconcilier jy peut rien,45,9,0,0,0,0,0,0,1,conciliator,NAG,,,OTH,ATK,NEU,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99632984,0.0021192057,0.00071907614,0.00068359455,0.0026407733,0.0003076096,3.0550553e-05,0.00011016391,0.00047073627,9.820649e-05,3.4398705e-05,FP,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0728862886807292,medium_error
Racisme,186,et nous on te démarre,21,5,0,0,0,0,1,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3844314e-05,1.9207787e-06,1.2105848e-05,1.4613661e-05,2.5836393e-05,1.2052422e-05,5.423507e-06,4.4400144e-07,3.1598154e-07,1.5155066e-06,6.313626e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,187,ciao ciao,9,2,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3777224e-05,1.539732e-06,1.0417188e-05,1.2833935e-05,2.9238086e-05,1.0104924e-05,4.7347257e-06,3.5079455e-07,2.433944e-07,1.2039128e-06,4.943359e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,188,mdrrrrr theo qui abandonne,26,4,1,0,0,0,0,1,0,bully_support,OAG,conciliator,OTH,ATK,OTH,NEG,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.37871307,6.972281e-05,0.0001269269,5.1727333e-05,6.060417e-05,6.9560905e-05,2.1008766e-05,7.859668e-06,4.8310067e-05,5.554748e-06,1.3920593e-06,FP,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Racisme,189,vas y ciao les ploucs,21,5,0,0,1,1,0,0,0,victim,OAG,bully,NCG,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2910043e-05,1.6242489e-06,1.1898395e-05,1.1917155e-05,2.7479527e-05,1.0256634e-05,4.737621e-06,3.6055675e-07,2.5401383e-07,1.3017649e-06,5.0449646e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,190," tkt t'auras son cul quand meme vu comment elle l'expose ""les ploucs"" mdrrrrrrrrrrrrrrrr",88,13,1,0,0,0,1,1,0,bully_support,OAG,victim,OTH,ATK,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.97102374,0.0045082173,0.0017799328,0.0029498052,0.00197813,0.0005579556,5.2266125e-05,0.00030622468,0.0025898938,0.00016224974,9.5786585e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,191,retournez dans votre ferme traire vos meres,43,7,0,0,1,1,1,0,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2681527e-05,2.7025967e-06,1.6211125e-05,1.3083378e-05,1.974143e-05,1.712971e-05,5.9024383e-06,5.2407086e-07,4.837161e-07,1.764774e-06,7.4189785e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Racisme,192,si l'unitilité etait une personne,33,5,0,0,1,1,0,0,0,bully,OAG,victim,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2564793e-05,1.5257709e-06,9.909951e-06,1.469843e-05,3.05909e-05,9.820584e-06,4.576756e-06,3.4613845e-07,2.3755379e-07,1.2230349e-06,4.9274785e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,193,moi et fatima on n'a pas votre time dsl,39,9,0,0,0,1,0,0,0,victim_support,NAG,,,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12270827,0.03144407,0.0005716488,0.0018721126,0.00064658123,0.27875262,0.00022217366,0.01142236,0.13336213,0.00525947,0.0012127658,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,194,t'as cru t'as dead ça?,22,5,0,1,0,1,1,0,0,bully_support,NAG,,,GSL,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631022,0.00041165514,0.00023599538,0.0026081323,0.84789544,0.00019477951,6.369337e-05,3.3638888e-05,3.142456e-05,1.7165785e-05,2.4004525e-05,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Racisme,195,oe exactement,13,2,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,GSL,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2934309e-05,1.5800457e-06,1.0051552e-05,1.4526956e-05,3.1014955e-05,9.940003e-06,4.810089e-06,3.6255318e-07,2.5065185e-07,1.254412e-06,5.1870522e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,196,ptdrrrr punshline éclatées cousine oula non pas cousine esclave,63,9,0,0,1,1,1,1,1,bully_support,OAG,victim,DNG,ATK,DFN,NEG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010330062,4.178973e-05,2.8199793e-05,4.472183e-05,2.6225158e-05,8.162473e-05,1.8310087e-05,4.087746e-06,9.13957e-06,4.920101e-06,8.0012586e-07,OK,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0480038504345892,medium_error
Racisme,197,<3,2,1,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,GSL,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2359408e-05,1.5792731e-06,1.0550389e-05,1.3882866e-05,3.1761512e-05,1.0549785e-05,4.827129e-06,3.6550335e-07,2.5042488e-07,1.2808962e-06,5.2034117e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,198,comme au bon vieux temps,24,5,0,0,0,0,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2649446e-05,1.5696138e-06,9.761777e-06,1.402087e-05,2.6894253e-05,1.0328278e-05,4.6563227e-06,3.5596997e-07,2.5449006e-07,1.2147018e-06,4.9794984e-08,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0363272381667162,low_error
Racisme,199,elle c cru sur skyrock la :b,28,7,0,0,0,1,0,0,0,bully,OAG,victim,OTH,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2157495e-05,1.626875e-06,1.1207447e-05,1.2572177e-05,2.8674198e-05,1.0052328e-05,4.8303614e-06,3.620756e-07,2.561438e-07,1.3107816e-06,5.1057388e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Racisme,200,tete qu'elle a parle ps avk moi grosse pute,43,9,0,0,1,1,0,0,0,victim_support,OAG,bully,NCG,DFN,AIN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8280692,0.0015503746,0.00013120784,0.00020141549,0.000328258,7.85402e-05,0.000116000294,0.00010311529,0.0005804789,4.864504e-05,3.0650328e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,0,salut pourquoi embête tu ma copine ?,36,7,0,0,0,0,0,0,0,victim_support,NAG,,,DFN,,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021654055,0.00093404367,0.0025050938,0.019610455,0.0027068325,0.990266,2.8941395e-05,0.00051930017,0.006592466,0.00010626874,5.8677986e-05,FN,OK,OK,OK,OK,FP,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0728862886807292,medium_error
Religion,1,franchement les gars faut arreter avec justine elle a r demande,63,11,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99761593,0.001063634,0.00030043782,0.00083825644,0.0016711465,0.00017356184,2.9097866e-05,5.6851826e-05,0.00027568568,4.8813865e-05,1.7156555e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,2,c'est marrant de se moquer,26,5,0,0,0,1,0,0,0,bully_support,OAG,victim_support,OTH,AIN,CR,NEG,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00067646115,0.00030316872,0.99952567,0.012621105,0.00033039547,0.00041329226,0.00040916435,0.00010700167,0.0029559191,0.003063344,2.1660246e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,3,ptn la maturite,15,3,0,1,0,1,0,0,1,conciliator,OAG,bully_support,DNG,DFN,AIN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2969126e-05,1.6114784e-06,1.0781091e-05,1.278861e-05,3.0436995e-05,9.90981e-06,4.9782634e-06,3.663143e-07,2.5298493e-07,1.2955093e-06,5.1793506e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Religion,4,alors ton argument c'est que ça te fait rire ? sérieusement je te pensez plus inintelligente,92,16,0,0,0,1,0,0,1,victim_support,OAG,bully_support,DNG,DFN,AIN,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.97087294,0.037286453,0.1074346,0.022922551,0.04596483,0.027585909,0.00015982869,0.0037668664,0.038341075,0.00089678675,0.0013740897,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,5,en même elle cherche,20,4,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5185595e-05,2.3399987e-06,1.4123466e-05,1.2261075e-05,2.4032744e-05,1.1778206e-05,6.123181e-06,4.8939984e-07,3.819499e-07,1.8137887e-06,7.026921e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,6,bah oue si t'es pas drole c'est ton probleme,44,9,0,0,0,1,0,0,0,bully,OAG,victim_support,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.79397273,0.0036684894,0.14954223,0.001896022,0.00096810557,0.0010280659,1.600957e-05,0.0002882517,0.0035869072,0.0005120385,6.424237e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,7,je savais pas que rire de la religion des gens etait marrant remettez vous en question,86,16,0,0,0,1,0,0,0,victim_support,NAG,,,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0011303702,0.00015253965,0.9998267,0.008791873,0.0005444216,0.0011024473,0.00014735405,4.59307e-05,0.0004323773,0.00076089613,1.1626841e-05,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Religion,8,elle publie des photos comme ça faut pas s'étonnerd,51,9,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0014651178,1.2513183e-05,0.005776381,0.0008350633,0.99100655,0.00084950787,0.0011577758,1.1229559e-05,9.686106e-06,5.7920847e-06,5.459672e-06,OK,OK,OK,OK,FP,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Religion,9,c clair la religion c privé,27,6,0,0,0,0,0,0,0,victim,NAG,,,DFN,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3271626e-05,1.7130538e-06,1.1143468e-05,1.2617868e-05,2.8699642e-05,1.04539e-05,5.212703e-06,3.916883e-07,2.725862e-07,1.3689727e-06,5.5084705e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,10,j'avoue on s'en fou de ton ptit frere le juif,45,10,0,0,0,1,0,0,0,bully,OAG,victim,DNG,ATK,DFN,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076945423,5.4686454e-05,5.0188406e-05,0.0001973688,6.707536e-05,5.904053e-05,4.0469262e-05,3.2796224e-06,1.30384005e-05,7.831722e-06,9.76183e-07,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Religion,11,ba pk tu t'affiches,19,4,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2371471e-05,1.6476273e-06,1.056777e-05,1.3611574e-05,2.69956e-05,1.0031346e-05,4.8483607e-06,3.7170915e-07,2.6756612e-07,1.3061023e-06,5.1951712e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
